ID,joint_name,dynamixel_pos,joint_pos
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,-1,2048
1,body_lift_joint,-1,2048
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2040,-8.87273e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,2041,-7.76364e-05
1,body_lift_joint,-1,2120
1,body_lift_joint,-1,2613
1,body_lift_joint,-1,3106
1,body_lift_joint,-1,3599
1,body_lift_joint,-1,4092
1,body_lift_joint,-1,4584
1,body_lift_joint,-1,5077
1,body_lift_joint,-1,5570
1,body_lift_joint,-1,6063
1,body_lift_joint,-1,6556
1,body_lift_joint,-1,6556
1,body_lift_joint,2088,0.000443636
1,body_lift_joint,2103,0.00061
1,body_lift_joint,2123,0.000831818
1,body_lift_joint,2144,0.00106473
1,body_lift_joint,2168,0.00133091
1,body_lift_joint,2194,0.00161927
1,body_lift_joint,2224,0.001952
1,body_lift_joint,2255,0.00229582
1,body_lift_joint,2288,0.00266182
1,body_lift_joint,2322,0.00303891
1,body_lift_joint,2356,0.003416
1,body_lift_joint,2389,0.003782
1,body_lift_joint,2422,0.004148
1,body_lift_joint,2455,0.004514
1,body_lift_joint,2489,0.00489109
1,body_lift_joint,2522,0.00525709
1,body_lift_joint,2555,0.00562309
1,body_lift_joint,2589,0.00600018
1,body_lift_joint,2622,0.00636618
1,body_lift_joint,2656,0.00674327
1,body_lift_joint,2688,0.00709818
1,body_lift_joint,2720,0.00745309
1,body_lift_joint,2754,0.00783018
1,body_lift_joint,2786,0.00818509
1,body_lift_joint,2820,0.00856218
1,body_lift_joint,2853,0.00892818
1,body_lift_joint,2886,0.00929418
1,body_lift_joint,2919,0.00966018
1,body_lift_joint,2953,0.0100373
1,body_lift_joint,2985,0.0103922
1,body_lift_joint,3018,0.0107582
1,body_lift_joint,3053,0.0111464
1,body_lift_joint,3086,0.0115124
1,body_lift_joint,3120,0.0118895
1,body_lift_joint,3153,0.0122555
1,body_lift_joint,3185,0.0126104
1,body_lift_joint,3219,0.0129875
1,body_lift_joint,3252,0.0133535
1,body_lift_joint,3285,0.0137195
1,body_lift_joint,3317,0.0140744
1,body_lift_joint,3351,0.0144515
1,body_lift_joint,3385,0.0148285
1,body_lift_joint,3418,0.0151945
1,body_lift_joint,3450,0.0155495
1,body_lift_joint,3484,0.0159265
1,body_lift_joint,3517,0.0162925
1,body_lift_joint,3551,0.0166696
1,body_lift_joint,3583,0.0170245
1,body_lift_joint,3616,0.0173905
1,body_lift_joint,3649,0.0177565
1,body_lift_joint,3683,0.0181336
1,body_lift_joint,3716,0.0184996
1,body_lift_joint,3748,0.0188545
1,body_lift_joint,3783,0.0192427
1,body_lift_joint,3815,0.0195976
1,body_lift_joint,3848,0.0199636
1,body_lift_joint,3880,0.0203185
1,body_lift_joint,3913,0.0206845
1,body_lift_joint,3941,0.0209951
1,body_lift_joint,3968,0.0212945
1,body_lift_joint,3992,0.0215607
1,body_lift_joint,4014,0.0218047
1,body_lift_joint,4032,0.0220044
1,body_lift_joint,4048,0.0221818
1,body_lift_joint,4061,0.022326
1,body_lift_joint,4070,0.0224258
1,body_lift_joint,4078,0.0225145
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4083,0.02257
1,body_lift_joint,4082,0.0225589
1,body_lift_joint,4082,0.0225589
